指标名称,指标数值
用户数,5630.0
流失人数,948.0
流失率,0.1684
平均订单数,2.96
订单数中位数,2.0
平均优惠券使用数,1.72
平均返现金额,177.22
平均App使用时长,2.93
平均满意度评分,3.07
平均距上次下单天数,4.46
